CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
11-01-1447-46,11-017,RETALHULEU,RETALHULEU,COLEGIO COSTA SUR,11 CALLE 5-52 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77716808,
11-01-1448-46,11-017,RETALHULEU,RETALHULEU,COLEGIO COSTA SUR,7A. CALLE 4-55 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,JACQUELINE JEANNETTE MAZARIEGOS ORELLANA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77716808,
11-01-1484-46,11-017,RETALHULEU,RETALHULEU,COLEGIO CIENTIFICO ALBERT EINSTEIN,2A. CALLE Y 3A. AVENIDA 2-90 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,77717081,
11-01-1492-46,11-004,RETALHULEU,RETALHULEU,COLEGIO MIXTO CENTROAMERICANO,5A. CALLE 5-05 ZONA 6,MIGUEL ANGEL ARMAS ROCHA,NORMA KARINA YEÉ OLIVA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77713657,
11-01-1503-46,11-017,RETALHULEU,RETALHULEU,CENTRO EDUCATIVO JUAN PABLO II,7A. CALLE 4-47 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,PEDRO EDUARDO CHAVEZ ESCOBAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77710490,
11-02-0011-46,11-017,RETALHULEU,SAN SEBASTIAN,CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 184 CANTÓN PUCA,MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,30106762,
11-02-0013-46,11-017,RETALHULEU,SAN SEBASTIAN,CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 184 CANTÓN PUCA,MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77713268,
11-02-0015-46,11-014,RETALHULEU,SAN SEBASTIAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INED,CASCO URBANO,JULIO CÉSAR HERRERA ROLDÁN,MARLON IVONI BARILLAS MELÉNDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,55621861,
11-02-0027-46,11-018,RETALHULEU,SAN SEBASTIAN,INSTITUTO PRIVADO TECNICO INDUSTRIAL RETALTECO,FINAL CALZADA LAS PALMAS CANTON PUCA,MIRTA ALIDA CASTELLANOS MARROQUIN,ZOILA MARGARITA MARTÍNEZ DUQUE,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77710290,
11-02-0028-46,11-018,RETALHULEU,SAN SEBASTIAN,INSTITUTO PRIVADO TECNICO INDUSTRIAL RETALTECO,FINAL DE CALZADA LAS PALMAS,MIRTA ALIDA CASTELLANOS MARROQUIN,JUAN CARLOS DE LEÓN ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77710290,
11-02-0037-46,11-018,RETALHULEU,SAN SEBASTIAN,INSTITUTO PRIVADO TECNICO INDUSTRIAL RETALTECO,FINAL CALZADA LAS PALMAS,MIRTA ALIDA CASTELLANOS MARROQUIN,JUAN CARLOS DE LEÓN ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,77710290,
11-02-0038-46,11-018,RETALHULEU,SAN SEBASTIAN,CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM 184 CANTÓN PUCA,MIRTA ALIDA CASTELLANOS MARROQUIN,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,30106762,
11-02-0039-46,11-018,RETALHULEU,SAN SEBASTIAN,CENTRO EDUCATIVO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 184 CANTÓN PUCA,MIRTA ALIDA CASTELLANOS MARROQUIN,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77713268,
11-02-0043-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO PRIVADO MIXTO SAN SEBASTIAN,"AVENIDA CENTRAL, CANTON SAMALA 1",MIGUEL ANGEL ARMAS ROCHA,ANAHÍ DEL PILAR HERNÁNDEZ CHOCHOM,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,47966617,
11-02-0044-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO PRIVADO MIXTO SAN SEBASTIAN,"AVENIDA CENTRAL, CANTON SAMALA 1",MIGUEL ANGEL ARMAS ROCHA,ANAHÍ DEL PILAR HERNÁNDEZ CHOCHOM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,47966617,
11-02-0045-46,11-018,RETALHULEU,SAN SEBASTIAN,COLEGIO PRIVADO MIXTO SAN SEBASTIAN,"AVENIDA CENTRAL, CANTON SAMALA 1",MIRTA ALIDA CASTELLANOS MARROQUIN,ANAHI DEL PILAR HERNÁNDEZ CHOCHÓM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77722339,
11-02-0048-46,11-019,RETALHULEU,SAN SEBASTIAN,CENTRO DE EDUCACION EXTRAESCOLAR CEEX,"FINCA BUENA VISTA, ALDEA SAN LUIS",LISBETH SURAMA LOPEZ CALVILLO,ORFA ELIZABETH GARCÍA ESTRADA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,42661405,
11-02-0052-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 183 CANTON PUCA,MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77713268,
11-02-0056-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 183 CANTON PUCA,MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77713268,
11-02-0058-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 183 CANTON PUCA,MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77713268,
11-02-0059-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,KM. 183 CANTON PUCA,MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,77713268,
11-02-0061-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO PRIVADO MIXTO SAN SEBASTIAN,CANTON SAMALA 1,MIGUEL ANGEL ARMAS ROCHA,ANAHÍ DEL PILAR HERNÁNDEZ CHOCHÓM,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,47966617,
11-02-0063-46,11-017,RETALHULEU,SAN SEBASTIAN,COLEGIO EVANGELICO DE ESTUDIOS INTEGRADOS SAN SEBASTIAN CEEDISS,"KILOMETRO 183, CANTON PUCA 1",MIGUEL ANGEL ARMAS ROCHA,MELVIN RAFAEL REYES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,77713268,
11-02-0871-46,11-018,RETALHULEU,SAN SEBASTIAN,INSTITUTO PRIVADO TECNICO INDUSTRIAL RETALTECO,FINAL CALZADA LAS PALMAS CANTON PUCA,MIRTA ALIDA CASTELLANOS MARROQUIN,JUAN CARLOS DE LEÓN ORTÍZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,77710290,
11-02-1382-46,11-016,RETALHULEU,SAN SEBASTIAN,"INSTITUTO DIVERSIFICADO POR COOPERATIVA ALDEA SAN LUIS, SAN SEBASTIAN, RETALHULEU",ALDEA SAN LUIS,MARIO RENE RIVERA ARGUETA,LEILA ETELVINA MORALES GARCÍA,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,58202216,
11-02-1498-46,11-017,RETALHULEU,SAN SEBASTIAN,CENTRO EDUCACIONAL MARIA ALICIA GUTIERREZ,2A. CALLE 4-05 ZONA 4,MIGUEL ANGEL ARMAS ROCHA,EDGAR RENÉ MORALES LUARCA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,,
11-03-0020-46,11-014,RETALHULEU,SANTA CRUZ MULUA,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INED,"EDIFICIO LA REFORMA EN 1A. AVENIDA 100, ZONA 2",JULIO CÉSAR HERRERA ROLDÁN,FREDY RODOLFO COBÓN DE LEÓN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,41346877,
11-03-0022-46,11-018,RETALHULEU,SANTA CRUZ MULUA,COLEGIO MIXTO SANTA CRUZ,"2DA. AVENIDA Y 5TA. CALLE, ZONA 1",MIRTA ALIDA CASTELLANOS MARROQUIN,RUBY YAQUELIN GÓMEZ MEJÍA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,56245235,
11-03-0024-46,11-021,RETALHULEU,SANTA CRUZ MULUA,INSTITUTO MIXTO MUNICIPAL DE EDUCACION DIVERSIFICADA,MICROPARCELAMIENTO LA LOLITA,JIMMY EDILBERTO ORTEGA COLOMO,ULISES ORLANDO SACAYOM GARCIA,DIVERSIFICADO,MUNICIPAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,50658278,
11-03-1383-46,11-015,RETALHULEU,SANTA CRUZ MULUA,INSTITUTO OFICIAL DEL NIVEL MEDIO CICLO DE EDUCACION DIVERSIFICADA DE TELEBACHILLERATO,FINCA LOS BRILLANTES,CONCEPCION ANGELICA DEL CID JUAREZ,,DIVERSIFICADO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,,
11-04-0011-46,11-014,RETALHULEU,SAN MARTIN ZAPOTITLAN,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA CESAR AUGUSTO MARTINEZ BARRIOS,CABECERA MUNICIPAL,JULIO CÉSAR HERRERA ROLDÁN,MIRNA MARILU HERNANDEZ HERNANDEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,41283562,
11-04-0012-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ,SAN MARTIN ZAPOTITLAN,MIGUEL ANGEL ARMAS ROCHA,HÉCTOR ANÍBAL MALDONADO ALVARADO,DIVERSIFICADO,MUNICIPAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,SABATINO,RETALHULEU,59605721,
11-04-0017-46,11-018,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR,INTERIOR DEL SEMINARIO PRESBITERIANO KILOMETRO 182.5,MIRTA ALIDA CASTELLANOS MARROQUIN,RONALD JOSUÉ LÓPEZ SIGÜENZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77725523,
11-04-0019-46,11-018,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO EVANGELICO MIXTO TECNOLOGICO LA PATRIA SUR,"KM. 182.5 CARRETERA A QUETGO., INTERIOR DEL SEMINARIO EVANGELICO P.",MIRTA ALIDA CASTELLANOS MARROQUIN,RONALD JOSUÉ LÓPEZ SIGÜENZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,77725523,
11-04-0020-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,CENTRO DE ESTUDIOS INTEGRALES CEDEIN,2AV. 3-50 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,MARIANA LISSETH PAZ MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,RETALHULEU,33322881,
11-04-0021-46,11-018,RETALHULEU,SAN MARTIN ZAPOTITLAN,CENTRO DE ESTUDIOS INTEGRALES CEDEIN,2DA. AVENIDA 3-51 ZONA 1,MIRTA ALIDA CASTELLANOS MARROQUIN,ABNER JOSE DAVID PON CASTAÑEDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,59468174,
11-04-0023-46,11-018,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO MIXTO TECNOLOGICO ZAPOTITLAN,"ZONA 3, COMUNIDAD ARMENIA ORTÍZ",MIRTA ALIDA CASTELLANOS MARROQUIN,ABNER JOSE PON CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,47400825,
11-04-0024-46,11-018,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO MIXTO TECNOLOGICO ZAPOTITLAN,"ZONA 3, COMUNIDAD ARMENIA ORTÍZ",MIRTA ALIDA CASTELLANOS MARROQUIN,ABNER JOSE PON CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,47400825,
11-04-0025-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO MIXTO TECNOLOGICO ZAPOTITLAN,"ZONA 3, COMUNIDAD ARMENIA ORTÍZ",MIGUEL ANGEL ARMAS ROCHA,ABNER JOSE PON CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,FIN DE SEMANA,RETALHULEU,47400825,
11-04-0027-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO MIXTO TECNOLOGICO ZAPOTITLAN,"ZONA 3, COMUNIDAD ARMENIA ORTÍZ",MIGUEL ANGEL ARMAS ROCHA,ABNER JOSE PON CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,RETALHULEU,47400825,
11-04-0033-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,INSTITUTO MUNICIPAL DE EDUCACION MEDIA Y BACHILLERATO POR MADUREZ,0 AVENIDA ZONA 1,MIGUEL ANGEL ARMAS ROCHA,HÉCTOR ANÍBAL MALDONADO ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,53271115,
11-04-0035-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,CENTRO DE ESTUDIOS INTEGRALES CEDEIN,2A. AVENIDA 3-50 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,MARIANA LISSETH PAZ MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,59223699,
11-04-0037-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,COLEGIO MIXTO TECNOLOGICO ZAPOTITLAN,"ZONA 3, ARMENIA ORTIZ",MIGUEL ANGEL ARMAS ROCHA,ABNER JOSE PON CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,47400825,
11-04-0116-46,,RETALHULEU,SAN MARTIN ZAPOTITLAN,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA SAN FELIPE JV,4A CALLE FINAL ZONA 1,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU,,
11-04-0117-46,,RETALHULEU,SAN MARTIN ZAPOTITLAN,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO SEMINARIO EVANGELICO PRESBITERIANO JV,APARTADO NO. 3-11905,,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,,
11-04-1430-46,11-017,RETALHULEU,SAN MARTIN ZAPOTITLAN,CENTRO DE ESTUDIOS INTEGRALES,2A. AVENIDA 3-50 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,MARIANA LISSETH PAZ MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,33322881,
11-04-1493-46,11-018,RETALHULEU,SAN MARTIN ZAPOTITLAN,CENTRO DE ESTUDIOS INTEGRALES,2A. AVENIDA 3-51 ZONA 1,MIRTA ALIDA CASTELLANOS MARROQUIN,MARIANA LISSETH PAZ MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,33322881,
11-05-0014-46,11-017,RETALHULEU,SAN FELIPE,COLEGIO PARTICULAR MIXTO SAN FELIPE  COSANFE ,"LOTIFICACION ""LA ESPERANZA""",MIGUEL ANGEL ARMAS ROCHA,JULIO ROLANDO BARRIENTOS MONZON,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,59113261,
11-05-0022-46,11-004,RETALHULEU,SAN FELIPE,LICEO PRIVADO MIXTO CHAMPEL,3A. CALLE BARRIO EL CENTRO ZONA 1,MIGUEL ANGEL ARMAS ROCHA,GABRIEL HUMBERTO BARRIENTOS VALENZUELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77364959,
11-05-0024-46,11-017,RETALHULEU,SAN FELIPE,LICEO PRIVADO MIXTO CHAMPEL,3A. CALLE BARRIO EL CENTRO ZONA 1,MIGUEL ANGEL ARMAS ROCHA,GABRIEL HUMBERTO BARRIENTOS VALENZUELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77364959,
11-05-0025-46,11-017,RETALHULEU,SAN FELIPE,COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA,2A. CALLE 7-52 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,OSCAR WALDEMAR MONZON PACHECHO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,55295173,
11-05-0027-46,11-017,RETALHULEU,SAN FELIPE,COLEGIO EVANGELICO MIXTO NUEVA ESPERANZA,2A. CALLE 7-52 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,OSCAR WALDEMAR MONZON PACHECHO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,55295173,
11-05-0032-46,11-018,RETALHULEU,SAN FELIPE,CENTRO EDUCATIVO DE FORMACION INTEGRAL SIGLO XXI (CEFIS XXI),"8A. AVENIDA, COLONIA FEGUA, ZONA 4",MIRTA ALIDA CASTELLANOS MARROQUIN,CARLOTA EUGENIA MAYÉN VILLAGRÁN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77725174,
11-05-0041-46,11-017,RETALHULEU,SAN FELIPE,INSTITUTO BASICO Y BACHILLERATO POR MADUREZ,2DA. CALLE 2-80 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,GABRIEL HUMBERTO BARRIENTOS VALENZUELA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,77364959,
11-05-0042-46,11-016,RETALHULEU,SAN FELIPE,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA,FINAL SEGUNDA CALLE A UN COSTADO DEL PUESTO DE SALUD ALDEA NUEVO PALMAR,MARIO RENE RIVERA ARGUETA,LESLI ALEIDA PEREIRA AJTÚN,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,37477518,
11-05-0044-46,11-017,RETALHULEU,SAN FELIPE,COLEGIO CRISTIANO EL VALLE DEL SUR,2 CALLE 8-57 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,DORIS ELIZABETH MEJIA RAMOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,RETALHULEU,77759040,
11-05-0045-46,11-017,RETALHULEU,SAN FELIPE,COLEGIO CRISTIANO EL VALLE DEL SUR,2 CALLE 8-57 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,BLANCA ADELY VILLEDA GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),RETALHULEU,77759040,
11-05-0046-46,11-016,RETALHULEU,SAN FELIPE,INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSENANZA LIC. MARIO RENE RIVERA ARGUETA,ALDEA LOS ÁNGELES,MARIO RENE RIVERA ARGUETA,JORGE WILLIAM PUAC SIQUINÁ,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),RETALHULEU,59410206,
11-05-0116-46,,RETALHULEU,SAN FELIPE,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA SAN FELIPE,4A. CALLE FINAL ZONA 1,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU,,
11-05-0140-46,,RETALHULEU,SAN FELIPE,LICEO PRIVADO MIXTO DE CIENCIAS COMERCIALES,3A AVE. Y 5A CALLE ESQUINA ZONA 1,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),RETALHULEU,,
11-05-0142-46,11-004,RETALHULEU,SAN FELIPE,COLEGIO PARTICULAR MIXTO SAN FELIPE  COSANFE ,"LOTIFICACIÓN ""LA ESPERANZA""",MIGUEL ANGEL ARMAS ROCHA,JULIO ROLANDO BARRIENTOS MONZÓN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77725851,
11-05-0143-46,11-014,RETALHULEU,SAN FELIPE,ESCUELA DE CIENCIAS COMERCIALES ESCO,2A. CALLE 2-17 ZONA 3,JULIO CÉSAR HERRERA ROLDÁN,SAÚL FRANCISCO YORENTINE JUÁREZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,77725423,
11-05-0144-46,,RETALHULEU,SAN FELIPE,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA LICEO DE SECRETARIADO COMERCIAL,3A AVE. Y 5A CALLE ESQUINA ZONA 1,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,,
11-05-0359-46,,RETALHULEU,SAN FELIPE,INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA BACHILLERATO POR MADUREZ SAN FELIPE,3A. CALLE 3-14 ZONA 1,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),RETALHULEU,,
11-05-1111-46,11-016,RETALHULEU,SAN FELIPE,COLEGIO MIXTO GUATEMALA COMIXGUA,3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1,MARIO RENE RIVERA ARGUETA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),RETALHULEU,,
11-05-1113-46,11-017,RETALHULEU,SAN FELIPE,COLEGIO MIXTO GUATEMALA COMIXGUA,3A. CALLE Y 3A. AVENIDA 2-60 ZONA 1,MIGUEL ANGEL ARMAS ROCHA,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),RETALHULEU,,
